grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_000_012,37.40225,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.894107780218434,45.55,0.0,1.1,1.1
GRID_000_013,37.40225,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.09654323909452955,45.55,0.0,1.1,1.1
GRID_000_014,37.40225,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.374244584478621,45.55,0.0,1.1,1.1
GRID_000_015,37.40225,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.4011127571548485,45.55,0.0,1.1,1.1
GRID_000_016,37.40225,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.229089891499314,45.55,0.0,1.1,1.1
GRID_000_017,37.40225,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.413883770514069,45.55,0.0,1.1,1.1
GRID_000_018,37.40225,126.80360000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.873285030013353,45.55,0.0,1.1,1.1
GRID_000_019,37.40225,126.80920000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.129906126750697,45.55,0.0,1.1,1.1
GRID_000_020,37.40225,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,6.210788849442835,45.55,0.0,1.1,1.1
GRID_000_021,37.40225,126.82040000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.252273012293593,45.55,0.0,1.1,1.1
GRID_000_022,37.40225,126.82600000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.702840062883203,45.55,0.0,1.1,1.1
GRID_000_023,37.40225,126.83160000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,6.469708712003932,45.55,0.0,1.1,1.1
GRID_000_024,37.40225,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.629619958405581,45.55,0.0,1.1,1.1
GRID_000_025,37.40225,126.84280000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-3.587739209282481,45.55,0.0,1.1,1.1
GRID_000_026,37.40225,126.84840000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.656703527029549,45.55,0.0,1.1,1.1
GRID_000_027,37.40225,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.0480260676818745,45.55,0.0,1.1,1.1
GRID_000_028,37.40225,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-1.6447030462372716,45.55,0.0,1.1,1.1
GRID_000_029,37.40225,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.017410235643425,45.55,0.0,1.1,1.1
GRID_000_030,37.40225,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,8.008386864457421,45.55,0.0,1.1,1.1
GRID_000_031,37.40225,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.5524558448867616,45.55,0.0,1.1,1.1
GRID_000_032,37.40225,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.906487349002951,45.55,0.0,1.1,1.1
GRID_000_033,37.40225,126.88760000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.21517449355003,45.55,0.0,1.1,1.1
GRID_000_034,37.40225,126.89320000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.0013485898953745,45.55,0.0,1.1,1.1
GRID_000_035,37.40225,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.34445028327114,45.55,0.0,1.1,1.1
GRID_000_036,37.40225,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.654013973727791,45.55,0.0,1.1,1.1
GRID_000_037,37.40225,126.91000000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.046962246345105,45.55,0.0,1.1,1.1
GRID_000_038,37.40225,126.91560000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.346402649419437,45.55,0.0,1.1,1.1
GRID_000_039,37.40225,126.92120000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.7169087726370371,45.55,0.0,1.1,1.1
GRID_000_040,37.40225,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.7113357996615886,45.55,0.0,1.1,1.1
GRID_000_041,37.40225,126.93240000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.3261930024231443,45.55,0.0,1.1,1.1
GRID_000_042,37.40225,126.93800000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.060700633466027,45.55,0.0,1.1,1.1
GRID_000_043,37.40225,126.94360000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,6.073736094251679,45.55,0.0,1.1,1.1
GRID_000_044,37.40225,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,4.477429519166886,45.55,0.0,1.1,1.1
GRID_000_045,37.40225,126.95480000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.678270078666989,45.55,0.0,1.1,1.1
GRID_000_046,37.40225,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-1.8789391147411934,45.55,0.0,1.1,1.1
GRID_000_047,37.40225,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-0.18627865934913856,45.55,0.0,1.1,1.1
GRID_000_048,37.40225,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.781746503179123,45.55,0.0,1.1,1.1
GRID_000_049,37.40225,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-4.03548803864555,45.55,0.0,1.1,1.1
GRID_000_050,37.40225,126.98280000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.083182149366193,45.55,0.0,1.1,1.1
GRID_000_051,37.40225,126.98840000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,4.925361351067091,45.55,0.0,1.1,1.1
GRID_000_052,37.40225,126.99400000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,6.448166296206551,45.55,0.0,1.1,1.1
GRID_000_053,37.40225,126.99960000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.5227226326805763,45.55,0.0,1.1,1.1
GRID_000_054,37.40225,127.00520000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.9879290526569697,45.55,0.0,1.1,1.1
GRID_000_055,37.40225,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-5.456992011461539,45.55,0.0,1.1,1.1
GRID_000_056,37.40225,127.01640000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,6.076765796087734,45.55,0.0,1.1,1.1
GRID_000_057,37.40225,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-9.888230525366758,45.55,0.0,1.1,1.1
GRID_000_058,37.40225,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,2.894720061103648,45.55,0.0,1.1,1.1
GRID_000_059,37.40225,127.03320000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-1.7726868432447702,45.55,0.0,1.1,1.1
GRID_000_060,37.40225,127.03880000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,6.911684046206226,45.55,0.0,1.1,1.1
GRID_000_061,37.40225,127.04440000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.3321242883339544,45.55,0.0,1.1,1.1
GRID_000_062,37.40225,127.05000000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-5.712561448477809,45.55,0.0,1.1,1.1
GRID_000_063,37.40225,127.05560000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.2011685831941854,45.55,0.0,1.1,1.1
GRID_000_064,37.40225,127.06120000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.6306312047546,45.55,0.0,1.1,1.1
GRID_000_065,37.40225,127.06680000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,2.464460262704833,45.55,0.0,1.1,1.1
GRID_000_066,37.40225,127.07240000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-9.007248440267519,45.55,0.0,1.1,1.1
GRID_000_067,37.40225,127.07800000000007,22.05,188.96379,0,1,0.11668902280167011,0,0.0,4.072873456427338,45.55,0.0,1.1,1.1
GRID_000_068,37.40225,127.08360000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.874231093172469,45.55,0.0,1.1,1.1
GRID_000_069,37.40225,127.08920000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,3.854780487450963,45.55,0.0,1.1,1.1
GRID_000_070,37.40225,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.21170703144794,45.55,0.0,1.1,1.1
GRID_000_071,37.40225,127.10040000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-7.280758816508861,45.55,0.0,1.1,1.1
GRID_000_072,37.40225,127.10600000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-3.320822864362915,45.55,0.0,1.1,1.1
GRID_000_073,37.40225,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.7894500738132253,45.55,0.0,1.1,1.1
GRID_000_074,37.40225,127.11720000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.343733436999141,45.55,0.0,1.1,1.1
GRID_000_075,37.40225,127.12280000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,4.880992000927238,45.55,0.0,1.1,1.1
GRID_000_076,37.40225,127.12840000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.798048536734422,45.55,0.0,1.1,1.1
GRID_000_077,37.40225,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.051446663528122,45.55,0.0,1.1,1.1
GRID_000_078,37.40225,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.03802601043677711,45.55,0.0,1.1,1.1
GRID_000_079,37.40225,127.14520000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.3058248710232281,45.55,0.0,1.1,1.1
GRID_000_080,37.40225,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.6560114841495253,45.55,0.0,1.1,1.1
GRID_000_081,37.40225,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.24330168279014,45.55,0.0,1.1,1.1
GRID_000_082,37.40225,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,1.7987419153887032,45.55,0.0,1.1,1.1
GRID_000_083,37.40225,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-2.1758705611187406,45.55,0.0,1.1,1.1
GRID_000_084,37.40225,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.7066971509411317,45.55,0.0,1.1,1.1
GRID_000_085,37.40225,127.1788000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,6.982007116194822,45.55,0.0,1.1,1.1
GRID_000_086,37.40225,127.1844000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.522172080609693,45.55,0.0,1.1,1.1
GRID_000_087,37.40225,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,4.811297329126811,45.55,0.0,1.1,1.1
GRID_000_088,37.40225,127.1956000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,0.11357632603115952,45.55,0.0,1.1,1.1
GRID_000_089,37.40225,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,3.824458321619712,45.55,0.0,1.1,1.1
GRID_001_000,37.40675,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.242532553280376,45.55,0.0,1.1,1.1
GRID_001_001,37.40675,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.7406147760858843,45.55,0.0,1.1,1.1
GRID_001_002,37.40675,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.340130730290338,45.55,0.0,1.1,1.1
GRID_001_003,37.40675,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.9840312487029106,45.55,0.0,1.1,1.1
GRID_001_004,37.40675,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.220898679422707,45.55,0.0,1.1,1.1
GRID_001_005,37.40675,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.712614832236568,45.55,0.0,1.1,1.1
GRID_001_006,37.40675,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.7246451620763317,45.55,0.0,1.1,1.1
GRID_001_007,37.40675,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.896137948950721,45.55,0.0,1.1,1.1
GRID_001_008,37.40675,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.7801941098834355,45.55,0.0,1.1,1.1
GRID_001_009,37.40675,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.12534334036238803,45.55,0.0,1.1,1.1
GRID_001_010,37.40675,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.44461568709563,45.55,0.0,1.1,1.1
GRID_001_011,37.40675,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.421894146198277,45.55,0.0,1.1,1.1
GRID_001_012,37.40675,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.455691854364675,45.55,0.0,1.1,1.1
GRID_001_013,37.40675,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.395022624915345,45.55,0.0,1.1,1.1
GRID_001_014,37.40675,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.751333191973981,45.55,0.0,1.1,1.1
GRID_001_015,37.40675,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.546646667804483,45.55,0.0,1.1,1.1
GRID_001_016,37.40675,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.3482794253597543,45.55,0.0,1.1,1.1
GRID_001_017,37.40675,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.30081013489663,45.55,0.0,1.1,1.1
GRID_001_018,37.40675,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.023034164000883095,45.55,0.0,1.1,1.1
GRID_001_019,37.40675,126.80920000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.503049090353057,45.55,0.0,1.1,1.1
GRID_001_020,37.40675,126.81480000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.279042497409932,45.55,0.0,1.1,1.1
GRID_001_021,37.40675,126.82040000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.9644852414469565,45.55,0.0,1.1,1.1
GRID_001_022,37.40675,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.12124358259111645,45.55,0.0,1.1,1.1
GRID_001_023,37.40675,126.83160000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.708828166502249,45.55,0.0,1.1,1.1
GRID_001_024,37.40675,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.846248313209681,45.55,0.0,1.1,1.1
GRID_001_025,37.40675,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.883610164361706,45.55,0.0,1.1,1.1
GRID_001_026,37.40675,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.782358373963104,45.55,0.0,1.1,1.1
GRID_001_027,37.40675,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.2607973556889842,45.55,0.0,1.1,1.1
GRID_001_028,37.40675,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,6.635286584660697,45.55,0.0,1.1,1.1
GRID_001_029,37.40675,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.7405187744669206,45.55,0.0,1.1,1.1
GRID_001_030,37.40675,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.19998482500715,45.55,0.0,1.1,1.1
GRID_001_031,37.40675,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.909122828781232,45.55,0.0,1.1,1.1
GRID_001_032,37.40675,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.26040815069813483,45.55,0.0,1.1,1.1
GRID_001_033,37.40675,126.88760000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.3743056655695582,45.55,0.0,1.1,1.1
GRID_001_034,37.40675,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.4509653311211625,45.55,0.0,1.1,1.1
GRID_001_035,37.40675,126.89880000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.374635249658699,45.55,0.0,1.1,1.1
GRID_001_036,37.40675,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-9.4779279753479,45.55,0.0,1.1,1.1
GRID_001_037,37.40675,126.91000000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.304831911093064,45.55,0.0,1.1,1.1
GRID_001_038,37.40675,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.9327301568411652,45.55,0.0,1.1,1.1
GRID_001_039,37.40675,126.92120000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.892256819114035,45.55,0.0,1.1,1.1
GRID_001_040,37.40675,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.670350960743022,45.55,0.0,1.1,1.1
GRID_001_041,37.40675,126.93240000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.627594195388749,45.55,0.0,1.1,1.1
GRID_001_042,37.40675,126.93800000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.2995668600316055,45.55,0.0,1.1,1.1
GRID_001_043,37.40675,126.94360000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.7689022453385732,45.55,0.0,1.1,1.1
GRID_001_044,37.40675,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.8755950781699369,45.55,0.0,1.1,1.1
GRID_001_045,37.40675,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.623594038283855,45.55,0.0,1.1,1.1
GRID_001_046,37.40675,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,0.7313724360649037,45.55,0.0,1.1,1.1
GRID_001_047,37.40675,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-1.6108686518113124,45.55,0.0,1.1,1.1
GRID_001_048,37.40675,126.97160000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-0.14482820746104785,45.55,0.0,1.1,1.1
GRID_001_049,37.40675,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,4.27005568850246,45.55,0.0,1.1,1.1
GRID_001_050,37.40675,126.98280000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-5.1471751043274905,45.55,0.0,1.1,1.1
GRID_001_051,37.40675,126.98840000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.271568955287844,45.55,0.0,1.1,1.1
GRID_001_052,37.40675,126.99400000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-1.1084389878667729,45.55,0.0,1.1,1.1
GRID_001_053,37.40675,126.99960000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.7989699262251442,45.55,0.0,1.1,1.1
GRID_001_054,37.40675,127.00520000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.1378783956782641,45.55,0.0,1.1,1.1
GRID_001_055,37.40675,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,6.258771560940751,45.55,0.0,1.1,1.1
GRID_001_056,37.40675,127.01640000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,6.753815695057167,45.55,0.0,1.1,1.1
GRID_001_057,37.40675,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-0.3351614241868752,45.55,0.0,1.1,1.1
GRID_001_058,37.40675,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,4.326146930977286,45.55,0.0,1.1,1.1
GRID_001_059,37.40675,127.03320000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,8.432892084533584,45.55,0.0,1.1,1.1
GRID_001_060,37.40675,127.03880000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,8.242668136401232,45.55,0.0,1.1,1.1
GRID_001_061,37.40675,127.04440000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.17052848212083127,45.55,0.0,1.1,1.1
GRID_001_062,37.40675,127.05000000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.5362572767793834,45.55,0.0,1.1,1.1
GRID_001_063,37.40675,127.05560000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.2270055110040605,45.55,0.0,1.1,1.1
GRID_001_064,37.40675,127.06120000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-9.768614406827643,45.55,0.0,1.1,1.1
GRID_001_065,37.40675,127.06680000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,9.064849541790323,45.55,0.0,1.1,1.1
GRID_001_066,37.40675,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-0.40931204110425234,45.55,0.0,1.1,1.1
GRID_001_067,37.40675,127.07800000000007,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.290652961581497,45.55,0.0,1.1,1.1
GRID_001_068,37.40675,127.08360000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.278181826018997,45.55,0.0,1.1,1.1
GRID_001_069,37.40675,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.34486630696025244,45.55,0.0,1.1,1.1
GRID_001_070,37.40675,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.720096468704563,45.55,0.0,1.1,1.1
GRID_001_071,37.40675,127.10040000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-5.567447386783004,45.55,0.0,1.1,1.1
GRID_001_072,37.40675,127.10600000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.250614551820211,45.55,0.0,1.1,1.1
GRID_001_073,37.40675,127.11160000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.83139074591977,45.55,0.0,1.1,1.1
GRID_001_074,37.40675,127.11720000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.210684703889611,45.55,0.0,1.1,1.1
GRID_001_075,37.40675,127.12280000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.922428705693164,45.55,0.0,1.1,1.1
GRID_001_076,37.40675,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.98262412002866,45.55,0.0,1.1,1.1
GRID_001_077,37.40675,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-5.372550182758358,45.55,0.0,1.1,1.1
GRID_001_078,37.40675,127.13960000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,0.2062853449729687,45.55,0.0,1.1,1.1
GRID_001_079,37.40675,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,5.657733836148523,45.55,0.0,1.1,1.1
GRID_001_080,37.40675,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.521347714990723,45.55,0.0,1.1,1.1
GRID_001_081,37.40675,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.36807874645243,45.55,0.0,1.1,1.1
GRID_001_082,37.40675,127.16200000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,6.609455297556238,45.55,0.0,1.1,1.1
GRID_001_083,37.40675,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-1.5989319205020607,45.55,0.0,1.1,1.1
GRID_001_084,37.40675,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,0.30046312531277763,45.55,0.0,1.1,1.1
GRID_001_085,37.40675,127.1788000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-8.24697204923234,45.55,0.0,1.1,1.1
GRID_001_086,37.40675,127.1844000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.196811616835612,45.55,0.0,1.1,1.1
GRID_001_087,37.40675,127.1900000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-7.707618054029497,45.55,0.0,1.1,1.1
GRID_001_088,37.40675,127.1956000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,8.472539145088842,45.55,0.0,1.1,1.1
GRID_001_089,37.40675,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.78032794812027,45.55,0.0,1.1,1.1
GRID_002_000,37.41125,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.464003804901715,45.55,0.0,1.1,1.1
GRID_002_001,37.41125,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.8751273896672043,45.55,0.0,1.1,1.1
GRID_002_002,37.41125,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.63522037832711,45.55,0.0,1.1,1.1
GRID_002_003,37.41125,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.104216811655226,45.55,0.0,1.1,1.1
GRID_002_004,37.41125,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.03722773982451,45.55,0.0,1.1,1.1
GRID_002_005,37.41125,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.2559909537599,45.55,0.0,1.1,1.1
GRID_002_006,37.41125,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.294415704921235,45.55,0.0,1.1,1.1
GRID_002_007,37.41125,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-8.602522364441503,45.55,0.0,1.1,1.1
